id;date;amount;label;identifier;bank_account_id
1;2020-08-14;59208;approach Gorgeous;Divide Facilitator;1
2;2020-08-14;99553;empowering needs-based parsing;cross-platform Shirt;2
3;2020-08-14;18598;invoice;implement internet solution;3
4;2020-08-14;73402;Engineer embrace SQL;Checking Account;4
5;2020-08-14;97190;Automotive;payment connecting;5
6;2020-08-13;98441;back up;compressing interface;6
7;2020-08-14;65952;withdrawal navigating scalable;Course;7
8;2020-08-14;99687;digital cross-platform end-to-end;optimize;8
9;2020-08-13;8602;Berkshire Pizza;Facilitator Regional Northern Mariana Islands;9
10;2020-08-14;24242;Fantastic;clear-thinking enable transmit;10
